Player,Team,GP,G,A,Pts,+/-,PN,PIM,S,SB,MS,H,GV,TK,BS,FW,FL,F%,Year,Salary,Cap Hit,_merge,Pos,Num,Height,Weight,DOB
Jamie Benn,DAL,82,33,46,79,23,14,34,190,78,61,96,48,55,38,518,344,60.09,2023,"1,000,000","9,500,000",both,LW,14,74.0,205.0,7/18/89
Esa Lindell,DAL,82,8,16,24,31,5,10,116,82,33,86,56,31,147,0,0,0.0,2023,"5,000,000","5,800,000",both,D,23,75.0,216.0,5/23/94
Marco Rossi,MIN,20,0,1,1,-7,4,8,13,7,8,6,2,5,9,69,77,47.26,2023,"832,500","863,333",both,C,23,69.0,182.0,9/23/01
Jonas Brodin,MIN,61,3,11,14,12,15,30,91,56,35,50,23,27,130,0,0,0.0,2023,"8,000,000","6,000,000",both,D,25,74.0,196.0,7/12/93
Mats Zuccarello,MIN,78,22,46,68,-2,13,26,201,104,82,51,44,45,51,24,36,40.0,2023,"3,000,000","6,000,000",both,RW,36,68.0,181.0,9/1/87
Ryan Hartman,MIN,59,15,21,36,7,34,90,149,50,75,62,32,30,48,243,321,43.09,2023,"2,000,000","1,700,000",both,RW,38,72.0,197.0,9/20/94
Kirill Kaprizov,MIN,67,42,34,76,6,17,37,271,127,112,66,54,50,28,2,3,40.0,2023,"12,500,000","9,000,000",both,LW,97,70.0,202.0,4/26/97
Jared Spurgeon,MIN,79,11,23,34,33,7,14,149,77,63,66,20,15,180,0,0,0.0,2023,"8,000,000","7,575,000",both,D,46,69.0,166.0,11/29/89
Calen Addison,MIN,63,3,26,29,-17,11,22,79,49,29,19,21,10,38,0,0,0.0,2023,"825,000","825,000",both,D,2,71.0,173.0,4/11/00
Joel Eriksson Ek,MIN,78,23,37,60,4,22,44,246,61,88,119,14,44,55,683,702,49.31,2023,"6,000,000","5,250,000",both,C,14,75.0,207.0,1/29/97
Connor Dewar,MIN,81,6,12,18,-5,13,40,87,45,38,124,10,18,50,222,281,44.14,2023,"850,000","800,000",both,C,26,70.0,183.0,6/26/99
Marcus Foligno,MIN,66,7,14,21,-6,26,97,83,28,41,237,25,27,40,7,7,50.0,2023,"4,100,000","3,100,000",both,LW,17,75.0,226.0,8/10/91
Brandon Duhaime,MIN,51,9,1,10,6,15,42,81,24,35,146,10,19,18,4,10,28.57,2023,"1,100,000","1,100,000",both,RW,21,74.0,200.0,5/22/97
Josh Mahura,FLA,82,4,12,16,16,15,38,80,76,41,101,25,12,71,0,0,0.0,2023,"925,000","925,000",both,D,28,72.0,193.0,5/5/98
Anton Lundell,FLA,75,12,21,33,1,19,43,152,63,42,29,41,37,32,269,309,46.54,2023,"832,500","925,000",both,C,15,73.0,190.0,10/3/01
Aleksander Barkov,FLA,69,23,54,77,11,4,8,208,65,72,52,38,56,47,732,602,54.87,2023,"1,000,000","10,000,000",both,C,16,75.0,215.0,9/2/95
Casey Cizikas,NYI,81,6,15,21,1,20,49,109,40,38,188,28,35,58,500,439,53.25,2023,"2,500,000","2,500,000",both,C,53,71.0,194.0,2/27/91
Kyle Palmieri,NYI,55,16,16,32,13,12,24,121,58,59,76,20,13,18,9,16,36.0,2023,"5,000,000","5,000,000",both,RW,21,71.0,196.0,2/1/91
Matthew Tkachuk,FLA,79,40,69,109,27,36,113,316,113,99,68,62,38,33,13,16,44.83,2023,"1,000,000","9,500,000",both,LW,19,74.0,206.0,12/11/97
Mathew Barzal,NYI,58,14,38,52,7,11,22,139,59,56,25,68,48,33,105,188,35.84,2023,"9,150,000","9,150,000",both,C,13,73.0,190.0,5/26/97
Carter Verhaeghe,FLA,81,42,32,74,11,24,48,275,116,77,29,56,34,31,20,21,48.78,2023,"4,500,000","4,166,667",both,C,23,74.0,180.0,8/14/95
Jean-Gabriel Pageau,NYI,70,13,27,40,-2,7,14,123,30,49,175,35,33,62,717,535,57.27,2023,"4,500,000","5,000,000",both,C,44,71.0,185.0,11/11/92
Ryan Pulock,NYI,82,5,21,26,10,7,14,126,112,59,140,37,22,127,0,0,0.0,2023,"6,150,000","6,150,000",both,D,6,74.0,216.0,10/6/94
Eetu Luostarinen,FLA,82,17,24,41,17,12,28,133,53,56,64,43,47,53,175,243,41.87,2023,"1,500,000","1,500,000",both,C,27,75.0,190.0,9/2/98
Adam Pelech,NYI,61,6,15,21,14,18,36,98,78,55,77,38,31,108,0,0,0.0,2023,"5,750,000","5,750,000",both,D,3,75.0,210.0,8/16/94
Alexander Romanov,NYI,76,2,20,22,13,20,43,100,101,34,198,54,25,129,0,0,0.0,2023,"2,500,000","2,500,000",both,D,28,73.0,215.0,1/6/00
Nick Cousins,FLA,79,9,19,28,-3,16,38,101,39,35,87,18,20,36,71,74,48.97,2023,"775,000","1,100,000",both,C,21,71.0,186.0,7/20/93
Ryan Lomberg,FLA,82,12,7,19,-1,29,83,132,28,55,149,13,30,25,15,15,50.0,2023,"825,000","800,000",both,LW,94,69.0,184.0,12/9/94
Gustav Forsling,FLA,82,13,29,42,17,20,40,209,139,65,69,47,40,101,0,0,0.0,2023,"3,500,000","2,666,667",both,D,42,72.0,195.0,6/12/96
Noah Dobson,NYI,78,13,36,49,4,10,20,206,172,102,60,49,39,105,0,0,0.0,2023,"4,000,000","4,000,000",both,D,8,76.0,200.0,1/7/00
Sam Reinhart,FLA,82,31,36,67,-12,7,22,224,77,101,58,38,35,50,236,228,50.86,2023,"4,500,000","6,500,000",both,C,13,74.0,193.0,11/6/95
Brock Nelson,NYI,82,37,38,75,14,12,24,223,118,76,50,40,48,42,490,547,47.25,2023,"5,600,000","6,000,000",both,C,29,76.0,210.0,10/15/91
Anders Lee,NYI,82,28,21,49,-2,22,50,211,33,89,125,35,25,57,27,24,52.94,2023,"8,950,000","7,000,000",both,LW,27,75.0,227.0,7/3/90
Scott Mayfield,NYI,82,6,19,25,8,30,73,119,122,54,107,64,21,168,1,0,100.0,2023,"3,500,000","3,500,000",both,D,24,77.0,220.0,10/14/92
Matt Martin,NYI,81,7,12,19,3,17,63,81,39,41,295,20,15,42,9,18,33.33,2023,"1,500,000","1,500,000",both,LW,17,75.0,215.0,5/8/89
Peyton Krebs,BUF,74,9,17,26,-9,21,50,76,32,31,93,28,19,19,252,304,45.32,2023,"832,500","863,333",both,C,19,72.0,187.0,1/26/01
Mark Kastelic,OTT,66,7,4,11,-5,23,102,73,19,27,154,15,19,36,335,254,56.88,2023,"800,000","835,000",both,C,12,75.0,233.0,3/11/99
Henri Jokiharju,BUF,60,3,9,12,-13,15,30,79,50,24,63,33,20,58,0,0,0.0,2023,"2,600,000","2,500,000",both,D,10,72.0,200.0,6/17/99
Rasmus Dahlin,BUF,78,15,57,72,12,42,92,204,110,63,105,61,45,135,0,0,0.0,2023,"7,200,000","6,000,000",both,D,26,75.0,202.0,4/13/00
Dylan Cozens,BUF,81,31,37,68,-2,18,39,212,62,62,55,20,36,31,567,607,48.3,2023,"5,100,000","7,100,000",both,C,24,75.0,195.0,2/9/01
Thomas Chabot,OTT,69,11,29,40,-11,27,54,168,126,64,79,65,19,122,0,0,0.0,2023,"8,000,000","8,000,000",both,D,72,74.0,195.0,1/30/97
Zemgus Girgensons,BUF,80,10,8,18,-5,7,14,114,35,53,96,8,22,48,94,112,45.63,2023,"2,500,000","2,500,000",both,LW,28,74.0,200.0,1/5/94
Travis Hamonic,OTT,76,6,16,22,-5,30,71,135,98,44,109,64,22,143,0,0,0.0,2023,"1,100,000","1,100,000",both,D,23,73.0,200.0,8/16/90
Kyle Okposo,BUF,76,11,17,28,-7,17,34,150,50,40,78,22,28,24,164,187,46.72,2023,"2,500,000","2,500,000",both,RW,21,72.0,218.0,4/16/88
Alex Tuch,BUF,74,36,43,79,15,10,20,219,55,91,54,38,63,46,32,43,42.67,2023,"4,750,000","4,750,000",both,RW,89,76.0,219.0,5/10/96
Jake Sanderson,OTT,77,4,28,32,-7,6,12,131,87,60,43,52,33,146,0,0,0.0,2023,"832,500","925,000",both,D,85,75.0,195.0,7/8/02
Artem Zub,OTT,53,3,7,10,2,18,39,41,46,22,132,31,8,67,0,0,0.0,2023,"4,000,000","4,600,000",both,D,2,74.0,200.0,10/3/95
Mathieu Joseph,OTT,56,3,15,18,5,14,36,67,30,29,80,18,24,28,3,6,33.33,2023,"2,700,000","2,950,000",both,RW,21,73.0,187.0,2/9/97
Tage Thompson,BUF,78,47,47,94,5,18,39,297,133,117,55,40,43,26,350,465,42.94,2023,"5,142,858","7,142,857",both,C,72,78.0,220.0,10/30/97
Drake Batherson,OTT,82,22,39,61,-35,15,33,249,80,113,115,38,38,35,13,25,34.21,2023,"5,400,000","4,975,000",both,RW,19,75.0,200.0,4/27/98
Jeff Skinner,BUF,80,35,47,82,16,13,29,240,102,88,21,46,41,14,143,155,47.99,2023,"10,000,000","9,000,000",both,LW,53,71.0,197.0,5/16/92
Brady Tkachuk,OTT,82,35,48,83,-10,39,126,345,72,140,242,51,30,8,371,394,48.5,2023,"10,500,000","8,205,714",both,LW,7,76.0,221.0,9/16/99
Parker Kelly,OTT,56,1,3,4,-9,14,37,59,21,20,172,12,18,26,6,6,50.0,2023,"775,000","762,500",both,LW,27,72.0,190.0,5/14/99
Victor Olofsson,BUF,76,28,12,40,-22,2,4,161,64,48,16,22,24,15,1,5,16.67,2023,"4,750,000","4,750,000",both,LW,71,71.0,181.0,7/18/95
Casey Mittelstadt,BUF,82,15,44,59,-9,7,22,134,50,43,30,42,50,17,338,399,45.86,2023,"2,600,000","2,500,000",both,C,37,73.0,195.0,11/22/98
Mattias Samuelsson,BUF,55,2,8,10,14,10,20,76,34,26,107,21,21,91,0,0,0.0,2023,"2,285,716","4,285,714",both,D,23,76.0,231.0,3/14/00
Claude Giroux,OTT,82,35,42,77,6,17,34,212,65,78,75,32,52,30,714,505,58.57,2023,"7,000,000","6,500,000",both,RW,28,71.0,190.0,1/12/88
Jacob Bryson,BUF,61,1,8,9,-24,4,8,27,18,13,34,8,13,70,0,0,0.0,2023,"1,900,000","1,850,000",both,D,78,69.0,176.0,11/18/97
Owen Power,BUF,80,4,32,36,12,12,24,130,68,31,27,51,25,85,0,0,0.0,2023,"832,500","916,667",both,D,25,78.0,218.0,11/22/02
Joel Farabee,PHI,82,15,24,39,-1,16,41,144,66,47,71,39,25,45,16,29,35.56,2023,"2,250,000","5,000,000",both,LW,86,72.0,183.0,2/25/00
Owen Tippett,PHI,77,27,22,49,-18,8,16,231,101,83,125,25,44,69,19,11,63.33,2023,"1,750,000","1,500,000",both,RW,74,73.0,207.0,2/16/99
Nicolas Deslauriers,PHI,81,6,6,12,-11,31,136,70,24,37,305,8,13,26,3,8,27.27,2023,"2,000,000","1,750,000",both,LW,44,73.0,220.0,2/22/91
Travis Konecny,PHI,60,30,31,61,-10,29,77,190,86,81,55,26,34,37,29,31,48.33,2023,"6,000,000","5,500,000",both,RW,11,70.0,175.0,3/11/97
Travis Sanheim,PHI,81,7,16,23,-6,20,40,111,54,42,61,42,22,137,0,0,0.0,2023,"5,125,000","6,250,000",both,D,6,75.0,181.0,3/29/96
Morgan Frost,PHI,82,19,26,45,-13,12,24,155,71,51,85,26,38,53,437,514,45.95,2023,"1,450,000","2,100,000",both,C,48,71.0,170.0,5/14/99
Noah Cates,PHI,82,13,25,38,3,6,12,107,47,44,86,13,60,64,416,638,39.47,2023,"2,625,000","2,625,000",both,LW,27,73.0,165.0,2/5/99
Nick Seeler,PHI,78,4,10,14,1,22,56,84,54,25,126,24,9,162,0,0,0.0,2023,"800,000","775,000",both,D,24,74.0,201.0,6/3/93
Scott Laughton,PHI,78,19,24,43,-8,21,50,171,60,47,155,42,35,56,510,567,47.35,2023,"3,625,000","3,000,000",both,C,21,73.0,190.0,5/30/94
Liam O'Brien,ARI,56,3,8,11,-4,32,114,39,18,17,203,20,6,28,4,11,26.67,2023,"800,000","775,000",both,C,38,73.0,213.0,7/29/94
Pierre-Olivier Joseph,PIT,77,5,16,21,8,21,44,109,83,30,88,33,38,35,0,0,0.0,2023,"850,000","825,000",both,D,73,74.0,185.0,7/1/99
J.J. Moser,ARI,82,7,24,31,-13,15,33,93,84,35,80,43,14,136,0,0,0.0,2023,"832,500","886,667",both,D,90,73.0,173.0,6/6/00
Rickard Rakell,PIT,82,28,32,60,-5,8,16,247,98,96,141,43,29,54,10,13,43.48,2023,"6,000,000","5,000,000",both,RW,67,73.0,195.0,5/5/93
Nick Schmaltz,ARI,63,22,37,59,3,10,20,132,58,61,12,54,61,28,41,59,41.0,2023,"7,500,000","5,850,000",both,C,8,72.0,181.0,2/23/96
Jack McBain,ARI,82,12,14,26,-5,26,64,85,31,33,304,30,26,51,370,469,44.1,2023,"1,599,999","1,599,999",both,C,22,75.0,201.0,1/6/00
Jake Guentzel,PIT,78,36,38,74,1,22,46,244,103,105,84,48,45,47,8,8,50.0,2023,"6,000,000","6,000,000",both,LW,59,71.0,180.0,10/6/94
Marcus Pettersson,PIT,68,1,23,24,5,22,58,96,67,53,133,43,25,129,0,0,0.0,2023,"4,025,175","4,025,175",both,D,28,75.0,177.0,5/8/96
Kris Letang,PIT,65,12,28,40,-12,15,30,160,150,63,162,84,47,108,0,0,0.0,2023,"8,000,000","6,100,000",both,D,58,72.0,201.0,4/24/87
Troy Stecher,ARI,81,3,11,14,-7,19,44,87,69,25,71,38,21,92,0,0,0.0,2023,"1,100,000","1,100,000",both,D,51,70.0,184.0,4/7/94
Clayton Keller,ARI,82,37,50,87,-1,19,49,223,80,78,18,63,58,34,22,41,34.92,2023,"6,000,000","7,150,000",both,RW,9,70.0,178.0,7/29/98
Barrett Hayton,ARI,82,19,24,43,-5,20,42,177,44,58,83,41,35,33,629,601,51.14,2023,"2,130,000","1,775,000",both,C,29,73.0,207.0,6/9/00
Lawson Crouse,ARI,77,24,21,45,-3,16,35,152,53,54,194,32,32,57,33,49,40.24,2023,"4,600,000","4,300,000",both,LW,67,76.0,215.0,6/23/97
Nick Bjugstad,ARI,78,17,12,29,10,17,34,146,35,66,168,31,33,43,529,579,47.74,2023,"2,100,000","2,100,000",both,C,17,78.0,209.0,7/17/92
Evgeni Malkin,PIT,82,27,56,83,-11,32,72,240,102,72,53,105,82,32,420,436,49.07,2023,"6,000,000","6,100,000",both,C,71,75.0,195.0,7/31/86
Bryan Rust,PIT,81,20,26,46,-3,14,31,212,63,88,98,58,37,50,5,5,50.0,2023,"6,100,000","5,125,000",both,RW,17,71.0,192.0,5/11/92
Sidney Crosby,PIT,82,33,60,93,9,18,52,254,95,94,71,67,59,47,977,869,52.93,2023,"3,000,000","8,700,000",both,C,87,71.0,200.0,8/7/87
Travis Boyd,ARI,82,15,19,34,-31,13,26,93,33,40,39,34,35,58,503,654,43.47,2023,"2,000,000","1,750,000",both,C,72,72.0,190.0,9/14/93
Jeff Carter,PIT,79,13,16,29,-17,14,30,139,55,43,80,33,26,54,560,379,59.64,2023,"3,000,000","3,125,000",both,RW,77,75.0,219.0,1/1/85
Elias Pettersson,VAN,80,41,61,102,18,7,14,260,115,116,74,47,56,88,443,554,44.43,2023,"10,250,000","7,350,000",both,C,40,74.0,176.0,11/12/98
Derek Ryan,EDM,80,13,7,20,11,14,28,92,28,30,54,15,42,42,217,217,50.0,2023,"775,000","900,000",both,C,10,70.0,185.0,12/29/86
Andrei Kuzmenko,VAN,81,38,35,73,11,4,8,143,65,66,13,29,32,18,0,1,0.0,2023,"3,500,000","5,500,000",both,LW,96,71.0,194.0,2/4/96
Connor McDavid,EDM,82,65,90,155,24,18,36,356,88,91,90,77,84,40,530,493,51.81,2023,"1,000,000","12,500,000",both,C,97,73.0,194.0,1/13/97
Darnell Nurse,EDM,82,12,30,42,26,28,64,204,131,69,146,76,42,163,0,0,0.0,2023,"10,400,000","9,250,000",both,D,25,76.0,215.0,2/4/95
Brock Boeser,VAN,75,19,37,56,-22,12,24,182,68,67,50,21,23,33,24,36,40.0,2023,"6,650,000","6,650,000",both,RW,6,73.0,208.0,2/25/97
Zach Hyman,EDM,79,36,47,83,12,18,39,278,62,91,77,29,33,19,6,6,50.0,2023,"7,650,000","5,500,000",both,LW,18,73.0,206.0,6/9/92
Conor Garland,VAN,81,17,29,46,-9,10,31,167,45,68,47,37,47,20,3,11,21.43,2023,"6,000,000","4,950,000",both,RW,8,70.0,165.0,3/11/96
Cody Ceci,EDM,80,1,14,15,11,12,24,88,68,36,139,39,20,109,0,0,0.0,2023,"4,500,000","3,250,000",both,D,5,74.0,210.0,12/21/93
Dakota Joshua,VAN,79,11,12,23,-15,20,60,72,16,18,222,13,31,30,23,20,53.49,2023,"850,000","825,000",both,C,81,75.0,206.0,5/15/96
Evan Bouchard,EDM,82,8,32,40,4,14,28,157,161,64,95,73,66,78,0,0,0.0,2023,"3,500,000","3,900,000",both,D,2,75.0,192.0,10/20/99
Evander Kane,EDM,41,16,12,28,-5,25,53,150,67,47,127,32,15,15,12,22,35.29,2023,"1,500,000","5,125,000",both,LW,91,74.0,218.0,8/2/91
Ryan McLeod,EDM,58,11,11,22,2,9,18,78,35,31,40,41,23,20,287,309,48.15,2023,"2,100,000","2,100,000",both,C,71,74.0,188.0,9/21/99
Ryan Nugent-Hopkins,EDM,82,38,69,107,13,15,35,203,63,64,48,31,57,26,311,376,45.27,2023,"6,250,000","5,125,000",both,C,93,72.0,192.0,4/12/93
Quinn Hughes,VAN,78,7,68,75,16,17,34,155,147,65,29,45,56,71,1,0,100.0,2023,"8,600,000","7,850,000",both,D,43,70.0,180.0,10/14/99
Leon Draisaitl,EDM,80,53,76,129,7,12,24,248,77,103,66,103,79,39,817,669,54.98,2023,"8,000,000","8,500,000",both,C,29,74.0,209.0,10/27/95
J.T. Miller,VAN,81,33,52,85,-9,24,60,225,92,87,201,46,58,54,486,400,54.85,2023,"1,000,000","8,000,000",both,C,9,73.0,218.0,3/14/93
Brett Kulak,EDM,82,3,17,20,13,19,41,113,69,29,105,40,27,104,0,0,0.0,2023,"3,000,000","2,750,000",both,D,27,73.0,192.0,1/6/94
Dylan Holloway,EDM,51,3,6,9,-1,11,27,44,15,23,83,18,11,16,23,39,37.1,2023,"832,500","925,000",both,LW,55,73.0,206.0,9/23/01
Brandon Tanev,SEA,82,16,19,35,22,15,44,114,27,51,190,25,34,68,3,22,12.0,2023,"2,500,000","3,500,000",both,LW,13,72.0,189.0,12/31/91
Frank Vatrano,ANA,81,22,19,41,-28,21,66,231,60,62,86,34,21,74,7,10,41.18,2023,"3,650,000","3,650,000",both,RW,77,71.0,197.0,3/14/94
Adam Henrique,ANA,62,22,16,38,-6,11,22,129,47,45,28,34,26,46,340,327,50.97,2023,"5,825,000","5,825,000",both,C,14,72.0,195.0,2/6/90
Jamie Oleksiak,SEA,76,9,16,25,11,23,64,79,54,33,127,39,43,115,0,0,0.0,2023,"6,000,000","4,600,000",both,D,24,79.0,257.0,12/21/92
Jordan Eberle,SEA,82,20,42,62,7,16,34,181,76,70,44,33,56,25,34,43,44.16,2023,"3,750,000","5,500,000",both,RW,7,71.0,190.0,5/15/90
